id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
408300,62,MissedShots,0.8619999694824219,0.5729999923706055,0.021904898807406425,Roberto Firmino,h,482,OpenPlay,2020,Head,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Andrew Robertson,Cross
408302,84,SavedShot,0.89,0.5540000152587891,0.025305893272161484,Georginio Wijnaldum,h,771,OpenPlay,2020,Head,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Trent Alexander-Arnold,Aerial
408286,10,MissedShots,0.805,0.509000015258789,0.0451209582388401,Timo Werner,a,65,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Ben Chilwell,Chipped
408287,15,SavedShot,0.914000015258789,0.46,0.4613420069217682,Timo Werner,a,65,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,César Azpilicueta,Throughball
408288,16,MissedShots,0.7759999847412109,0.37400001525878906,0.02080155536532402,César Azpilicueta,a,681,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Reece James,Pass
408290,36,MissedShots,0.875999984741211,0.7,0.0391339547932148,Mason Mount,a,7768,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,César Azpilicueta,Chipped
408291,37,BlockedShot,0.8690000152587891,0.549000015258789,0.10800638794898987,Hakim Ziyech,a,8992,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Mason Mount,Pass
408292,41,Goal,0.8440000152587891,0.5429999923706055,0.064348004758358,Mason Mount,a,7768,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,N&#039;Golo Kanté,Chipped
408293,48,MissedShots,0.6840000152587891,0.6990000152587891,0.01123648602515459,Mason Mount,a,7768,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Timo Werner,Pass
408295,52,MissedShots,0.8159999847412109,0.46599998474121096,0.06229836493730545,N&#039;Golo Kanté,a,751,OpenPlay,2020,RightFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Ben Chilwell,Pass
408296,53,SavedShot,0.945,0.69,0.2623179256916046,Ben Chilwell,a,782,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Mason Mount,Pass
408297,53,BlockedShot,0.8859999847412109,0.575999984741211,0.10572246462106705,Hakim Ziyech,a,8992,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,NA,Rebound
408301,76,SavedShot,0.9540000152587891,0.6859999847412109,0.07375379651784897,Timo Werner,a,65,OpenPlay,2020,LeftFoot,14719,Liverpool,Chelsea,0,1,2021-03-04T20:15:00Z,Mason Mount,Pass
391017,11,MissedShots,0.9130000305175782,0.5420000076293945,0.08859280496835709,Sadio Mané,h,838,OpenPlay,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Andrew Robertson,Cross
391020,23,Goal,0.904000015258789,0.555,0.43861499428749084,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,None
391021,32,MissedShots,0.9030000305175782,0.41900001525878905,0.04030659794807434,Sadio Mané,h,838,OpenPlay,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Jordan Henderson,Aerial
391022,34,SavedShot,0.7290000152587891,0.5509999847412109,0.049859073013067245,Mohamed Salah,h,1250,DirectFreekick,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,Standard
391024,39,BlockedShot,0.7530000305175781,0.54,0.029169855639338493,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Georginio Wijnaldum,Pass
391025,46,SavedShot,0.8469999694824218,0.585999984741211,0.07958431541919708,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Jordan Henderson,Chipped
391026,51,MissedShots,0.860999984741211,0.5479999923706055,0.10987355560064316,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Andrew Robertson,Pass
391027,57,Goal,0.8190000152587891,0.53,0.12480989843606949,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Jordan Henderson,Chipped
391028,66,Goal,0.965,0.524000015258789,0.5185686349868774,Joel Matip,h,332,FromCorner,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Mohamed Salah,Cross
391030,73,SavedShot,0.8530000305175781,0.6809999847412109,0.057820145040750504,Curtis Jones,h,6665,OpenPlay,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Sadio Mané,Pass
391035,90,MissedShots,0.794000015258789,0.46700000762939453,0.05734026059508324,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Diogo Jota,Pass
391015,3,MissedShots,0.8019999694824219,0.8030000305175782,0.041384465992450714,Rúben Neves,a,6853,DirectFreekick,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,Standard
391016,6,MissedShots,0.7219999694824218,0.644000015258789,0.013104377314448357,Fernando Marçal,a,5708,FromCorner,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,None
391018,16,MissedShots,0.8830000305175781,0.539000015258789,0.05571717396378517,Leander Dendoncker,a,7236,OpenPlay,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Pedro Neto,Cross
391019,16,SavedShot,0.8430000305175781,0.3890000152587891,0.06416484713554382,Daniel Podence,a,8291,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Adama Traoré,Pass
391023,35,MissedShots,0.7609999847412109,0.26799999237060546,0.012882779352366924,Leander Dendoncker,a,7236,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,None
391029,69,SavedShot,0.9,0.5740000152587891,0.04106057062745094,Leander Dendoncker,a,7236,OpenPlay,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Pedro Neto,Aerial
391031,77,OwnGoal,0.04,0.4779999923706055,0,Nélson Semedo,a,6163,OpenPlay,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,Clearance
391032,79,SavedShot,0.9480000305175781,0.66,0.030498741194605827,Rayan Ait Nouri,a,6674,OpenPlay,2020,LeftFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Adama Traoré,Cross
391033,79,MissedShots,0.8480000305175781,0.32299999237060545,0.03853706642985344,Adama Traoré,a,900,OpenPlay,2020,RightFoot,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,NA,BallRecovery
391034,86,BlockedShot,0.915,0.5359999847412109,0.06040329858660698,Leander Dendoncker,a,7236,OpenPlay,2020,Head,14539,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06T19:15:00Z,Adama Traoré,Aerial
388542,9,MissedShots,0.8130000305175781,0.539000015258789,0.3095676600933075,Aaron Connolly,h,7991,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Neal Maupay,Throughball
388543,19,MissedShots,0.885,0.5,0.7611688375473022,Neal Maupay,h,3621,Penalty,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,Standard
388544,25,BlockedShot,0.88,0.3220000076293945,0.07941213995218277,Aaron Connolly,h,7991,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Ben White,TakeOn
388545,32,MissedShots,0.78,0.6930000305175781,0.022846652194857597,Leandro Trossard,h,7698,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Aaron Connolly,Pass
388546,37,MissedShots,0.93,0.654000015258789,0.10049325227737427,Danny Welbeck,h,501,OpenPlay,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,TakeOn
388548,53,SavedShot,0.91,0.3039999961853027,0.046142078936100006,Danny Welbeck,h,501,OpenPlay,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Ben White,TakeOn
388551,73,SavedShot,0.7819999694824219,0.3160000038146973,0.06130492314696312,Solly March,h,6049,DirectFreekick,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,Standard
388552,80,MissedShots,0.8069999694824219,0.624000015258789,0.01649506390094757,Solly March,h,6049,FromCorner,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,Aerial
388553,92,Goal,0.885,0.5,0.7611688375473022,Pascal Groß,h,239,Penalty,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,Standard
388554,96,BlockedShot,0.845999984741211,0.63,0.07509865611791611,Alireza Jahanbakhsh,h,6842,OpenPlay,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Danny Welbeck,TakeOn
388555,96,MissedShots,0.935,0.4209999847412109,0.07352055609226227,Adam Webster,h,7699,FromCorner,2020,Head,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Pascal Groß,Cross
388539,2,MissedShots,0.8580000305175781,0.5640000152587891,0.0774376168847084,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Fabinho,Chipped
388540,6,BlockedShot,0.7819999694824219,0.6419999694824219,0.025830203667283058,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,Dispossessed
388541,7,BlockedShot,0.8719999694824219,0.7290000152587891,0.035219933837652206,Roberto Firmino,a,482,FromCorner,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Andrew Robertson,Pass
388547,41,SavedShot,0.775,0.4779999923706055,0.033698584884405136,Takumi Minamino,a,8239,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,BallTouch
388549,59,Goal,0.8619999694824219,0.47,0.07951787114143372,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,Mohamed Salah,TakeOn
388550,68,BlockedShot,0.78,0.325,0.029385793954133987,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14528,Brighton,Liverpool,1,1,2020-11-28T12:30:00Z,NA,None
388169,1,BlockedShot,0.775,0.5,0.027098389342427254,Naby Keita,h,5247,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Sadio Mané,Pass
388170,1,MissedShots,0.9590000152587891,0.590999984741211,0.025693386793136597,Sadio Mané,h,838,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Milner,Aerial
388171,8,SavedShot,0.9330000305175781,0.3320000076293945,0.07992877066135406,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Naby Keita,Pass
388172,9,SavedShot,0.7619999694824219,0.4640000152587891,0.018804335966706276,Naby Keita,h,5247,FromCorner,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,None
388173,12,SavedShot,0.825,0.5129999923706055,0.07491730153560638,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Roberto Firmino,Pass
388174,17,MissedShots,0.7930000305175782,0.5629999923706055,0.037033673375844955,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,None
388177,26,MissedShots,0.950999984741211,0.500999984741211,0.08116156607866287,Joel Matip,h,332,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Andrew Robertson,Aerial
388178,31,MissedShots,0.9890000152587891,0.575,0.4163244664669037,Roberto Firmino,h,482,SetPiece,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Joel Matip,HeadPass
388180,38,SavedShot,0.8669999694824219,0.5279999923706055,0.09858949482440948,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Milner,Chipped
388181,40,Goal,0.9069999694824219,0.5570000076293945,0.27156370878219604,Diogo Jota,h,6854,OpenPlay,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Andrew Robertson,Cross
388183,45,MissedShots,0.9730000305175781,0.4129999923706055,0.41380810737609863,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Andrew Robertson,Cross
388185,49,BlockedShot,0.884000015258789,0.28,0.05293690413236618,James Milner,h,489,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,Dispossessed
388186,53,BlockedShot,0.895,0.6519999694824219,0.23912708461284637,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Milner,Pass
388187,56,SavedShot,0.915,0.33099998474121095,0.09118057042360306,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Curtis Jones,Pass
388188,56,SavedShot,0.9780000305175781,0.46299999237060546,0.5687517523765564,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Diogo Jota,Foul
388189,56,ShotOnPost,0.97,0.44599998474121094,0.11533918231725693,Roberto Firmino,h,482,OpenPlay,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,None
388193,71,MissedShots,0.8530000305175781,0.44799999237060545,0.10507628321647644,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Neco Williams,TakeOn
388194,76,ShotOnPost,0.9259999847412109,0.42400001525878905,0.5278110504150391,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Diogo Jota,TakeOn
388195,76,BlockedShot,0.9530000305175781,0.47,0.6696363687515259,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,Rebound
388196,76,SavedShot,0.889000015258789,0.5479999923706055,0.11046508699655533,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,Rebound
388198,83,SavedShot,0.7959999847412109,0.6179999923706054,0.05692845582962036,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Diogo Jota,TakeOn
388199,85,BlockedShot,0.9230000305175782,0.44299999237060544,0.03235617280006409,Sadio Mané,h,838,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Milner,Aerial
388200,85,Goal,0.8959999847412109,0.48,0.05570799857378006,Roberto Firmino,h,482,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Milner,Cross
388203,91,SavedShot,0.8419999694824218,0.28200000762939453,0.04888501763343811,Takumi Minamino,h,8239,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Curtis Jones,Pass
388175,20,OwnGoal,0.02799999952316284,0.5129999923706055,0,Jonny Evans,a,807,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,CornerAwarded
388176,23,MissedShots,0.875999984741211,0.5609999847412109,0.36634379625320435,Harvey Barnes,a,6681,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Jamie Vardy,Pass
388179,33,MissedShots,0.8059999847412109,0.6930000305175781,0.03276723250746727,James Justin,a,7753,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Harvey Barnes,TakeOn
388182,41,SavedShot,0.7330000305175781,0.5429999923706055,0.012977207079529762,Youri Tielemans,a,5956,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Maddison,Pass
388184,47,SavedShot,0.9,0.6840000152587891,0.056681711226701736,Harvey Barnes,a,6681,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Maddison,Pass
388190,61,SavedShot,0.9630000305175781,0.49,0.6574313640594482,Jamie Vardy,a,755,SetPiece,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,None
388191,61,SavedShot,0.9590000152587891,0.4640000152587891,0.5300239324569702,Harvey Barnes,a,6681,SetPiece,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,NA,BallTouch
388192,64,BlockedShot,0.784000015258789,0.32799999237060545,0.021599313244223595,Cengiz Ünder,a,6162,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Maddison,Pass
388197,82,BlockedShot,0.8380000305175781,0.56,0.07436102628707886,James Maddison,a,6818,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Dennis Praet,Pass
388201,87,MissedShots,0.93,0.54,0.05086936801671982,Wesley Fofana,a,7589,FromCorner,2020,Head,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,James Maddison,Aerial
388202,91,MissedShots,0.9619999694824218,0.17100000381469727,0.11901331692934036,Jamie Vardy,a,755,OpenPlay,2020,RightFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Marc Albrighton,TakeOn
388204,93,MissedShots,0.8680000305175781,0.3340000152587891,0.0619044154882431,Marc Albrighton,a,753,OpenPlay,2020,LeftFoot,14519,Liverpool,Leicester,3,0,2020-11-22T19:15:00Z,Jamie Vardy,Pass
386774,24,SavedShot,0.93,0.6659999847412109,0.03941179811954498,Raheem Sterling,h,618,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Kevin De Bruyne,Cross
386775,30,Goal,0.9019999694824219,0.51,0.4253881573677063,Gabriel Jesus,h,5543,OpenPlay,2020,LeftFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Kevin De Bruyne,Pass
386776,31,MissedShots,0.730999984741211,0.43099998474121093,0.020107824355363846,Kevin De Bruyne,h,447,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Ilkay Gündogan,Pass
386778,41,MissedShots,0.885,0.5,0.7611688375473022,Kevin De Bruyne,h,447,Penalty,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,Standard
386783,54,MissedShots,0.915,0.515,0.28736039996147156,Gabriel Jesus,h,5543,OpenPlay,2020,Head,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,João Cancelo,Chipped
386785,56,MissedShots,0.7580000305175781,0.41,0.022347819060087204,Kevin De Bruyne,h,447,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Gabriel Jesus,Pass
386787,73,BlockedShot,0.8,0.645,0.0290901567786932,Kevin De Bruyne,h,447,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,João Cancelo,Pass
386771,4,BlockedShot,0.8069999694824219,0.27700000762939453,0.017772462218999863,Roberto Firmino,a,482,OpenPlay,2020,LeftFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Mohamed Salah,Pass
386772,12,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,a,1250,Penalty,2020,LeftFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,Standard
386773,17,MissedShots,0.7519999694824219,0.5370000076293945,0.031245926395058632,Jordan Henderson,a,605,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,BallTouch
386777,34,MissedShots,0.8119999694824219,0.54,0.048610761761665344,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,None
386779,43,SavedShot,0.909000015258789,0.3240000152587891,0.07153292000293732,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Mohamed Salah,Pass
386780,46,MissedShots,0.749000015258789,0.41,0.0585201159119606,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,Standard
386781,49,BlockedShot,0.794000015258789,0.40700000762939453,0.03784072399139404,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Sadio Mané,Pass
386782,49,SavedShot,0.875999984741211,0.610999984741211,0.06542695313692093,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,NA,Rebound
386784,55,MissedShots,0.885,0.735999984741211,0.030992290005087852,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Andrew Robertson,Pass
386786,58,BlockedShot,0.8590000152587891,0.3129999923706055,0.0672566369175911,Diogo Jota,a,6854,SetPiece,2020,RightFoot,14511,Manchester City,Liverpool,1,1,2020-11-08T16:30:00Z,Sadio Mané,LayOff
384734,24,MissedShots,0.764000015258789,0.41,0.02361372485756874,Jordan Henderson,h,605,OpenPlay,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Mohamed Salah,Pass
384735,36,MissedShots,0.885,0.6419999694824219,0.057264190167188644,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Sadio Mané,Chipped
384736,39,BlockedShot,0.7780000305175782,0.40700000762939453,0.08131269365549088,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,Standard
384737,41,Goal,0.885,0.5,0.7611688375473022,Mohamed Salah,h,1250,Penalty,2020,LeftFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,Standard
384738,47,SavedShot,0.754000015258789,0.5029999923706054,0.026075469329953194,Curtis Jones,h,6665,OpenPlay,2020,LeftFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Nathaniel Phillips,Pass
384739,49,SavedShot,0.895,0.5270000076293946,0.09636613726615906,Mohamed Salah,h,1250,SetPiece,2020,OtherBodyPart,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Trent Alexander-Arnold,Chipped
384742,73,MissedShots,0.925,0.2979999923706055,0.04718758910894394,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Sadio Mané,Pass
384743,76,SavedShot,0.8769999694824219,0.4490000152587891,0.08076156675815582,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,None
384744,84,Goal,0.899000015258789,0.5629999923706055,0.38926634192466736,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Xherdan Shaqiri,Throughball
384733,9,Goal,0.850999984741211,0.5279999923706055,0.07070843875408173,Pablo Fornals,a,2335,OpenPlay,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,None
384740,49,SavedShot,0.8909999847412109,0.555,0.09160496294498444,Pablo Fornals,a,2335,OpenPlay,2020,RightFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,None
384741,65,BlockedShot,0.8590000152587891,0.4329999923706055,0.06894773989915848,Pablo Fornals,a,2335,OpenPlay,2020,LeftFoot,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,NA,None
384745,92,SavedShot,0.9059999847412109,0.615,0.03778643533587456,Tomas Soucek,a,8288,SetPiece,2020,Head,14499,Liverpool,West Ham,2,1,2020-10-31T17:30:00Z,Manuel Lanzini,Chipped
383631,1,MissedShots,0.86,0.805,0.020636672154068947,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Andrew Robertson,Pass
383632,2,SavedShot,0.4909999847412109,0.12300000190734864,0.01692850887775421,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,Standard
383634,16,MissedShots,0.8219999694824218,0.534000015258789,0.05614675581455231,Georginio Wijnaldum,h,771,SetPiece,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,BallTouch
383638,31,BlockedShot,0.7959999847412109,0.38599998474121094,0.025668516755104065,Jordan Henderson,h,605,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Mohamed Salah,Pass
383639,34,MissedShots,0.8240000152587891,0.519000015258789,0.02135416865348816,Fabinho,h,3420,FromCorner,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,Aerial
383640,40,SavedShot,0.924000015258789,0.5279999923706055,0.30963215231895447,Sadio Mané,h,838,OpenPlay,2020,Head,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Jordan Henderson,Cross
383641,40,Goal,0.9669999694824218,0.49400001525878906,0.8156250715255737,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,Rebound
383642,41,SavedShot,0.8730000305175781,0.4279999923706055,0.28237810730934143,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Trent Alexander-Arnold,Pass
383646,52,MissedShots,0.8119999694824219,0.38799999237060545,0.02810094691812992,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,None
383647,55,BlockedShot,0.865,0.720999984741211,0.028476713225245476,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Sadio Mané,Pass
